# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:50:58 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 8000 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 19305'           /                                                
# SPTYPE  = 'M0 V    '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.3'     / Spectroscopy Mode                              
# SXDUT   = '2001 Oct 11'        / UT date of SXD observations                    
# LXDUT   = '2001 Oct 19'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.806966 / Minimum wavelength (um)                        
# MAXWAVE =              5.42333 / Maximum wavelength (um)                        
# V       =        9.07200000000 / V magnitude                                    
# VERR    =      0.0200000000000 / V magnitude error                              
# (B-V)   =        1.36000000000 / B-V color                                      
# (B-V)ERR=      0.0190000000000 / B-V color error                                
# J       =        6.49200000000 / 2MASS J magnitude                              
# JERR    =      0.0210000000000 / 2MASS J magnitude error                        
# H       =        5.84300000000 / 2MASS H magnitude                              
# HERR    =      0.0340000000000 / 2MASS H magnitude error                        
# KS      =        5.64600000000 / 2MASS Ks magnitude                             
# KSERR   =      0.0210000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'AAA     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =      0.0136080000000 / Relative error in the absolute flux calibration
# RV      =       -36.5171400000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.35000000000 / Intrinsic Color                                
# E(B-V)  =     0.00999999000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             4.511936                1.37118e-13         1.14587e-14
             4.512950                1.17220e-13         9.43926e-15
             4.513964                1.31459e-13         1.09086e-14
             4.514978                1.25565e-13         1.03806e-14
             4.515992                1.28673e-13         1.10185e-14
             4.517006                1.33163e-13         1.32751e-14
             4.518021                1.24752e-13         1.21338e-14
             4.519034                1.30747e-13         1.32673e-14
             4.520049                1.15302e-13         1.19139e-14
             4.521062                1.27447e-13         1.15958e-14
             4.522077                1.23307e-13         1.06424e-14
             4.523090                1.31031e-13         1.09123e-14
             4.524105                1.32908e-13         1.04901e-14
             4.525118                1.28829e-13         9.81437e-15
             4.526132                1.22385e-13         9.97413e-15
             4.527145                1.00648e-13         8.10839e-15
             4.528160                1.03312e-13         7.65560e-15
             4.529173                1.35056e-13         9.39490e-15
             4.530187                1.23239e-13         8.61170e-15
             4.531200                1.20253e-13         8.06724e-15
             4.532215                1.25157e-13         9.90894e-15
             4.533228                1.19567e-13         9.20855e-15
             4.534242                1.38414e-13         1.14103e-14
             4.535255                1.16511e-13         9.19285e-15
             4.536269                1.34057e-13         1.02379e-14
             4.537282                1.37214e-13         9.26749e-15
             4.538296                1.32271e-13         8.53592e-15
             4.539309                1.29986e-13         8.90261e-15
             4.540323                1.26181e-13         7.52095e-15
             4.541336                1.27084e-13         6.72136e-15
             4.542349                1.30939e-13         6.39729e-15
             4.543363                1.22558e-13         5.74468e-15
             4.544376                1.20472e-13         6.11766e-15
             4.545390                1.22839e-13         7.01759e-15
             4.546402                1.16860e-13         6.42149e-15
             4.547416                1.29216e-13         6.81980e-15
             4.548429                1.31120e-13         6.78240e-15
             4.549442                1.40479e-13         7.41036e-15
             4.550456                1.35563e-13         6.88527e-15
             4.551469                1.22516e-13         6.16258e-15
             4.552482                1.25130e-13         6.08800e-15
             4.553495                1.24333e-13         6.24094e-15
             4.554508                1.28709e-13         6.24317e-15
             4.555521                1.36673e-13         7.05477e-15
             4.556534                1.29379e-13         5.59601e-15
             4.557547                1.24710e-13         5.42512e-15
             4.558560                1.19119e-13         4.70934e-15
             4.559573                1.33983e-13         5.29949e-15
             4.560586                1.32460e-13         4.62896e-15
             4.561599                1.33569e-13         4.37777e-15
             4.562612                1.19719e-13         3.62306e-15
             4.563625                1.21577e-13         3.65158e-15
             4.564638                1.30248e-13         3.81384e-15
             4.565650                1.35568e-13         4.50053e-15
             4.566663                1.26271e-13         4.93426e-15
             4.567676                1.24561e-13         4.36486e-15
             4.568688                1.25727e-13         3.92059e-15
             4.569701                1.22521e-13         3.59604e-15
             4.570714                1.29019e-13         3.74858e-15
             4.571727                1.31436e-13         3.79534e-15
             4.572739                1.28027e-13         4.37684e-15
             4.573751                1.29120e-13         4.97050e-15
             4.574764                1.24488e-13         3.83554e-15
             4.575777                1.18800e-13         3.18868e-15
             4.576789                1.27466e-13         3.14269e-15
             4.577802                1.29019e-13         3.16306e-15
             4.578815                1.32692e-13         3.48488e-15
             4.579827                1.22175e-13         4.14211e-15
             4.580839                1.27778e-13         3.62049e-15
             4.581851                1.29561e-13         3.22883e-15
             4.582864                1.25431e-13         2.65587e-15
             4.583876                1.28393e-13         2.62432e-15
             4.584888                1.22804e-13         2.67314e-15
             4.585901                1.28055e-13         2.48653e-15
             4.586913                1.23015e-13         2.52593e-15
             4.587925                1.24102e-13         2.95608e-15
             4.588938                1.12763e-13         2.57655e-15
             4.589950                1.19413e-13         2.17064e-15
             4.590962                1.25862e-13         2.01434e-15
             4.591974                1.34312e-13         2.12727e-15
             4.592986                1.30191e-13         1.94625e-15
             4.593998                1.23619e-13         2.11785e-15
             4.595011                1.18401e-13         2.39122e-15
             4.596023                1.22921e-13         2.57999e-15
             4.597034                1.27382e-13         2.10352e-15
             4.598046                1.28818e-13         1.87405e-15
             4.599059                1.27962e-13         1.83311e-15
             4.600070                1.27352e-13         1.76570e-15
             4.601082                1.25018e-13         1.78979e-15
             4.602094                1.19231e-13         2.08725e-15
             4.603106                1.17434e-13         2.35825e-15
             4.604118                1.26086e-13         2.16670e-15
             4.605130                1.25055e-13         1.79823e-15
             4.606141                1.36378e-13         2.02852e-15
             4.607153                1.30477e-13         1.79116e-15
             4.608165                1.22746e-13         1.61846e-15
             4.609177                1.14972e-13         1.70111e-15
             4.610188                1.20427e-13         2.23873e-15
             4.611200                1.27306e-13         2.22145e-15
             4.612212                1.26475e-13         1.67696e-15
             4.613223                1.28277e-13         1.52354e-15
             4.614235                1.23888e-13         1.50872e-15
